Date,Corona
2020-1,183
2020-2,2267
2020-3,14343
2020-4,29596
2020-5,17068
2020-6,5193
2020-7,4866
2020-8,3767
2020-9,7616
2020-10,10544
2020-11,9658
2020-12,2388
